1600 12577.1 300 200 4029.76 26999.4 7161.66 14043.2  1/5/2015
1600 13737 300 200 3412.49 27390.7 4131.63 6903.81  2/5/2015
1600 11290.5 300 200 3009.83 28515 7332.25 26280  3/5/2015
1600 10230 300 200 3794.15 27789.8 7157.69 2839.87  4/5/2015
1600 13096.6 300 200 3266.18 24780.7 4670.74 7732.08  5/5/2015
1600 10589.6 300 200 3195.26 22356.3 5096.77 6672.43  6/5/2015
1600 14568.3 300 200 3210.21 20719.3 7847.56 23085.7  7/5/2015
1600 13811.5 300 200 3182.87 14483.2 6662.53 6008.91  8/5/2015
1600 11449.6 300 200 4742.24 11793.9 3722.98 16914.2  9/5/2015
1600 14830 300 200 3357.62 21724 6072.76 3852.7  10/5/2015
1600 11787.3 300 200 3843.35 15701.5 6490.25 13341.8  11/5/2015
1600 14187.8 300 200 4322.67 29616.1 5515.18 13347.2  12/5/2015
1600 14088.7 300 200 4200.66 21194.2 7873.04 21385.1  13/5/2015
1600 12514.3 300 200 4690.97 29969.5 5043.21 25157.3  14/5/2015
1600 11428.1 300 200 3256.66 17303.1 7179.51 28584.7  15/5/2015
1600 11517.2 300 200 4591.17 14839.6 7742.58 22620.3  16/5/2015
1600 14544.5 300 200 3530.66 22526.6 7795.07 3282.81  17/5/2015
1600 13235.3 300 200 4072.12 19152.5 6686.33 25136.6  18/5/2015
1600 10109 300 200 4298.87 26368.3 7058.05 26000  19/5/2015
1600 12553 300 200 4905.27 22030.4 7399.24 12890.8  20/5/2015
1600 10116.1 300 200 4989.62 27572.6 7527.57 2521.16  21/5/2015
1600 12560 300 200 4786.31 21744.1 5880.49 4803.42  22/5/2015
1600 10392.9 300 200 3199.35 26838.9 7546.04 6224.08  23/5/2015
1600 11368.1 300 200 4100.5 24412.1 3349.13 11081.2  24/5/2015
1600 11149.9 300 200 4319.5 29353 5842.34 22471.7  25/5/2015
1600 10612.7 300 200 3478.35 24580.5 5361.37 27295.5  26/5/2015
1600 10951 300 200 3624.71 16581 6848.08 16891.7  27/5/2015
1600 13178.2 300 200 3595.42 19127.5 5462.23 15480  28/5/2015
1600 13060.2 300 200 4570.73 19923.4 3523.54 8070.59  29/5/2015
1600 13830.8 300 200 3295.48 17081.5 7686.12 9804.56  30/5/2015
